Date,Close,High,Low,Open,Volume,Daily Return
2023-01-19,16.751272201538086,17.182919592747304,16.717301550134714,17.022050215153467,452932000.0,-0.03521912439880326
2023-01-20,17.82439422607422,17.841380504769397,16.811224544692056,16.997071166426323,564967000.0,0.06406212087208507
2023-01-23,19.17728805541992,19.229245530307768,17.80341372696204,18.04921071798228,655163000.0,0.07590125152004523
2023-01-24,19.24922752380371,19.47904067584796,18.80459214124059,18.8115863799894,496204000.0,0.0037512847580896125
2023-01-25,19.307178497314453,19.354140898523635,18.56478682693734,18.897514353205867,449537000.0,0.0030105609920751952
2023-01-26,19.785785675048828,20.149487942957048,19.262214571587723,19.68486854407308,489535000.0,0.02478907924329521
2023-01-27,20.348323822021484,20.61110895146137,19.38911083605339,19.446063368602864,542142000.0,0.028431428309771523
2023-01-30,19.146312713623047,20.123510758938984,19.13432150128274,19.9336676842303,488611000.0,-0.05907175052411884
2023-01-31,19.5210075378418,19.6708843656897,18.93448816665825,19.15430738711603,498017000.0,0.019570077529975194
2023-02-01,20.92585182189941,21.174646573762278,19.594941785261792,19.67487620181203,660477000.0,0.07196576720409009
2023-02-02,21.691225051879883,21.931028319443676,20.683052314586803,20.982805922594803,564276000.0,0.03657548741597649
2023-02-03,21.08272361755371,21.727195946386907,20.77197744228604,20.98280511679256,429366000.0,-0.028052884651318277
2023-02-06,21.07173538208008,21.55234058671362,20.76898204199996,20.78896612562126,452197000.0,-0.000521196201826668
2023-02-07,22.15484619140625,22.240776221047813,21.13268305609244,21.364493456754506,664150000.0,0.05140112049087664
2023-02-08,22.18682289123535,22.859272308261893,21.98998365248081,22.368673113067747,559651000.0,0.0014433275479703855
2023-02-09,22.31871223449707,23.00115361559773,22.101890841134463,22.587493006154816,523876000.0,0.005944489840130185
2023-02-10,21.24758720397949,22.059921229694076,20.793960380960065,21.672240349373936,550737000.0,-0.04799224163399485
2023-02-13,21.770160675048828,22.029948022697017,20.94483676830914,21.520365368362526,474919000.0,0.024594485296262958
2023-02-14,22.95219039916992,23.03012564299465,21.348503237743625,21.56032953049745,675474000.0,0.05429586587644408
2023-02-15,22.745365142822266,22.8362902530758,22.087904747509437,22.530540991114048,420575000.0,-0.009011133697946816
2023-02-16,21.98398780822754,22.531537591194823,21.909048448284626,22.11487917133825,412026000.0,-0.03347395523500729
2023-02-17,21.370485305786133,21.722196327376725,20.95782341536119,21.61328633734244,465888000.0,-0.02790678869517027
2023-02-21,20.638090133666992,21.47640202756458,20.60111977052066,20.982806991007344,410015000.0,-0.03427134019838296
2023-02-22,20.73700714111328,21.086720955863115,20.404279605625497,20.690046644389827,513184000.0,0.0047929341719912255
2023-02-23,23.644624710083008,23.86844224060142,23.00614795090794,23.42080908535159,1117995000.0,0.1402139445284305
2023-02-24,23.26693344116211,23.45478114392296,22.928212208347944,23.205984468564843,589716000.0,-0.015973663086301215
2023-02-27,23.48176002502441,23.860449461633213,23.43479952374122,23.650622295881828,452994000.0,0.009233128396810786
2023-02-28,23.19698905944824,23.80549153530194,23.186997019306613,23.352861455241428,455963000.0,-0.012127326285282347
2023-03-01,22.67941665649414,23.236960375063276,22.489571679600164,23.17301169063144,460026000.0,-0.022312051000571098
2023-03-02,23.29491233825684,23.360858289754244,22.41363444953809,22.46959026498517,389415000.0,0.027138955603889237
2023-03-03,23.870439529418945,23.88043157064552,23.11106154828224,23.300906520013164,412393000.0,0.024706132515335932
2023-03-06,23.534713745117188,24.228143803852703,23.467767266153697,23.871437687148177,437429000.0,-0.014064499478025794
2023-03-07,23.27288627624512,24.10934295943223,23.22591589464523,23.584684063817,515154000.0,-0.011125160548272617
2023-03-08,24.16530418395996,24.184292857733897,23.40879557329516,23.47175440633603,513573000.0,0.03834581998648523
2023-03-09,23.42078971862793,24.43812863634961,23.3678227153104,24.15930848577099,501257000.0,-0.03080923209839881
2023-03-10,22.95009422302246,23.61166519332035,22.71124903091007,23.39380627921089,474866000.0,-0.0200973366509114
2023-03-13,22.951091766357425,23.28287698833517,22.282527312833132,22.73723188407138,421890000.0,4.3465762069150315e-05
2023-03-14,24.04738044738769,24.20327932512599,23.44477121385445,23.48074905093903,474910000.0,0.04776629766420304
2023-03-15,24.2122745513916,24.270235562421657,23.34483792874035,23.745576714518688,524486000.0,0.006857050578322976
2023-03-16,25.52442169189453,25.57139016249906,23.878489494645063,24.01140449094085,583253000.0,0.054193468594528005
2023-03-17,25.70830535888672,26.381867732572218,25.651341237604235,25.965138540410702,848547000.0,0.007204224613268417
2023-03-20,25.883188247680664,26.007108309767307,25.113687587733228,25.59837339016035,432747000.0,0.006802583303433973
2023-03-21,26.181995391845703,26.37487092143437,25.364527413942184,26.163008623155417,547408000.0,0.0115444489027281
2023-03-22,26.45081901550293,27.571091621041035,26.2199680667983,26.40784575429176,797295000.0,0.010267499464190921
2023-03-23,27.17335319519043,27.481153869318504,26.672678890028376,27.097402305232432,564889000.0,0.027316136383679357
2023-03-24,26.761621475219727,27.149370176064146,26.337896837515665,27.01345875156993,454920000.0,-0.015152039463557143
2023-03-27,26.513782501220703,26.9824780003573,26.34788986309708,26.8195836745759,361026000.0,-0.009260984960440921
2023-03-28,26.392860412597656,26.49579420860575,25.83322437241817,26.429837056217544,356104000.0,-0.004560725676069799
2023-03-29,26.96648406982422,27.06042291764206,26.579736138825847,26.807588785589424,393694000.0,0.021734046566349585
2023-03-30,27.3652286529541,27.481154500758176,27.084410876510685,27.21132926540928,364516000.0,0.01478667304560033
2023-03-31,27.75897216796875,27.815934380003373,27.08740743538737,27.12238456665612,433933000.0,0.01438846062673571
2023-04-03,27.94684791564941,27.981825044466152,27.31825649277218,27.49114453298666,398716000.0,0.00676810893947466
2023-04-04,27.4351806640625,27.981826516516943,27.28927551729112,27.947848187847303,368592000.0,-0.018308585395077515
2023-04-05,26.863555908203125,26.980478653593416,26.377871240257907,26.81158960821493,515015000.0,-0.02083546534133629
2023-04-06,27.01945304870605,27.06242440881484,26.40984834215217,26.566746033983005,397654000.0,0.00580329503047361
2023-04-10,27.56110191345215,27.603074472787966,26.651692648954523,26.805592033185857,395279000.0,0.02004662580584826
2023-04-11,27.1513671875,27.771964430932886,27.108393921533427,27.70600728201999,314378000.0,-0.014866413078795104
2023-04-12,26.47780418395996,27.45017222858766,26.43083380500762,27.352236262733783,446259000.0,-0.02480770116983777
2023-04-13,26.445825576782227,26.86955019882566,26.311913667556595,26.71664961365694,353615000.0,-0.0012077514795243438
2023-04-14,26.740633010864254,26.865551883679498,26.202982075525256,26.48679815103252,395660000.0,0.011147598067078324
2023-04-17,26.984474182128903,26.988471296055224,26.415843268204867,26.547757558326303,321471000.0,0.009118750897392003
2023-04-18,27.649045944213867,28.091759262343043,27.339247645401255,27.51513402889549,604812000.0,0.024627930772321394
2023-04-19,27.91287040710449,27.98182586482497,27.214324706114123,27.343240685548253,358660000.0,0.009541901135501352
2023-04-20,27.086410522460938,28.011810174837088,26.982477923410777,27.65304199464376,427713000.0,-0.029608559513578325
2023-04-21,27.101394653320312,27.165354189141752,26.70465301407293,26.934503247616785,345103000.0,0.000553197362454183
2023-04-24,27.024450302124023,27.348239440320924,26.653690781200147,26.99546979327811,339282000.0,-0.002839128841174321
2023-04-25,26.22396850585937,27.2293161185349,26.207980048962167,27.06042517631063,378527000.0,-0.029620650459696418
2023-04-26,26.93850326538086,27.31226106523399,26.687666728848185,26.98447484193406,406337000.0,0.027247392375484125
2023-04-27,27.208330154418945,27.477156579807456,26.60772037124153,27.345242278323862,377161000.0,0.010016402410331526
2023-04-28,27.73099136352539,27.73998439408044,27.05342998469089,27.20733127338207,292216000.0,0.019209602579067564
2023-05-01,28.891237258911133,29.039141923615947,27.76197146754515,27.82193199383704,570329000.0,0.04183932266164181
2023-05-02,28.191688537597656,28.81728357065356,28.06477206868038,28.661384689897297,402730000.0,-0.02421317976258386
2023-05-03,27.78395652770996,28.348590376013785,27.45417077419222,27.821931972424775,383387000.0,-0.01446284458427971
2023-05-04,27.544109344482425,27.840915535411145,27.222317856560554,27.63305036851333,321850000.0,-0.008632578408634073
2023-05-05,28.66138458251953,28.736334757570592,27.713001157721607,27.80793880856385,361494000.0,0.04056312818337382
2023-05-08,29.132078170776367,29.20103362926116,28.331599383389104,28.503486722502963,344979000.0,0.01642256977856915
2023-05-09,28.55245590209961,28.95419542171224,28.43153605029766,28.88024404414107,314869000.0,-0.019896358415590232
2023-05-10,28.86625289916992,29.094105560009464,28.44252830281305,28.986173947740745,369350000.0,0.010990192862787573
2023-05-11,28.55945205688477,28.93121227658871,28.227668698313387,28.877246468531435,322149000.0,-0.010628357042280712
2023-05-12,28.32160758972168,28.761322564942308,28.02779776950865,28.510484105930274,274222000.0,-0.00832804728498815
2023-05-15,28.93420791625977,28.95019827906706,28.13372909609357,28.48949703703172,293926000.0,0.021630139623868283
2023-05-16,29.194040298461918,29.85061540415204,28.81328895261737,28.822281983258687,449405000.0,0.008980110426874077
2023-05-17,30.15841293334961,30.17939921213159,29.410899219353887,29.56479859708841,432535000.0,0.03303320215456784
2023-05-18,31.657440185546875,31.807342452955133,30.30032173818178,30.390263479848883,748725000.0,0.049705110660502205
2023-05-19,31.24370765686035,31.55950253794087,30.89593395749169,31.51553047147552,473908000.0,-0.013069045578593896
2023-05-22,31.1557674407959,31.499544048329295,30.660089053951964,30.880944390289034,372000000.0,-0.002814653658594901
2023-05-23,30.66808319091797,31.267694171698214,30.611120976902026,30.97988097716813,356253000.0,-0.015653097000568383
2023-05-24,30.518178939819336,30.587134398271413,29.786653705153253,30.19039081167834,721419000.0,-0.004887956321411924
2023-05-25,37.95534896850586,39.45437540713037,36.61122070862838,38.49799580734143,1543911000.0,0.2436963897273272
2023-05-26,38.92072296142578,39.14457660817056,37.52562906518615,37.865408555661546,714397000.0,0.02543446494777224
2023-05-30,40.0849609375,41.91077455633569,39.92306735452125,40.56864789492996,923401000.0,0.029913061410192565
2023-05-31,37.80944442749024,40.26884571341783,37.79745117886432,39.46237026942156,1002580000.0,-0.05676733759470831
2023-06-01,39.74419021606445,40.02400727959351,38.31511796351833,38.46401952597585,635873000.0,0.051170965822695536
2023-06-02,39.30147933959961,40.47371848451554,39.03265289434997,40.07098012380887,482731000.0,-0.011139008596177224
2023-06-05,39.14557647705078,39.539317935308446,38.68187694687021,38.88374549804094,396094000.0,-0.0039668446371111665
2023-06-06,38.6289176940918,39.134589881532925,38.12324550665068,38.80480599281515,388729000.0,-0.01319839505395659
2023-06-07,37.45454788208008,39.47744543312822,37.33561334043707,38.893764495503234,511998000.0,-0.03040131285353964
2023-06-08,38.488990783691406,38.84279776512616,37.48454176498526,37.703420255024895,417772000.0,0.027618619369485176
2023-06-09,38.74884796142578,39.68933264036205,38.545959600574975,39.0157005810381,427717000.0,0.006751467690976343
2023-06-12,39.4604606628418,39.50843481392578,38.59693356856273,39.17861681441675,388701000.0,0.018364744730589688
2023-06-13,40.99961853027344,41.0785778084364,39.71832028335553,40.16407610014456,613208000.0,0.03900506587042951
2023-06-14,42.97353744506836,42.97653416086688,40.52986821598953,40.8017229530102,740465000.0,0.048144811721538616
2023-06-15,42.629730224609375,43.265384836246646,42.12400575806211,42.57875935956908,568622000.0,-0.008000440291853095
2023-06-16,42.668704986572266,43.69714280637508,42.63771985922455,43.42629077833163,655709000.0,0.0009142624585598558
2023-06-20,43.78409194946289,43.9659956488173,42.65071191947433,42.97453641916343,451153000.0,0.02614063312307313
2023-06-21,43.02151107788086,43.59120357044556,42.05704128100148,43.4772635468863,551603000.0,-0.017416847937881785
2023-06-22,43.00152587890625,43.40230424547863,42.2109571046696,42.22994393165169,417737000.0,-0.000464539679659981
2023-06-23,42.18597030639648,42.78564141996851,41.99207590923577,42.440832245341774,358140000.0,-0.01896573565334414
2023-06-26,40.60982894897461,42.74066558376808,40.078117742451454,42.43782951394114,594322000.0,-0.03736174244599244
2023-06-27,41.8531494140625,41.91711366832996,40.42593102539138,40.77673742484644,462175000.0,0.030616244817236238
2023-06-28,41.09456253051758,41.82216589254702,40.49589038816184,40.637811188976045,582639000.0,-0.01812496536497299
2023-06-29,40.79972457885742,41.577299950801056,40.57784558840088,41.53532305058581,380514000.0,-0.0071746219817087065
2023-06-30,42.2789192199707,42.52678501537,41.47835753719588,41.657260733272246,501148000.0,0.03625501535566267
2023-07-03,42.38985824584961,42.87459424648005,42.17897482861766,42.4938015963702,198209000.0,0.0026239797025489064
2023-07-05,42.29391479492188,43.15344240900505,42.06203910823695,42.11201106761376,323618000.0,-0.0022633586168484543
2023-07-06,42.08002853393555,42.15598728056081,41.32344159639819,41.82117097723614,303582000.0,-0.005057140300760654
2023-07-07,42.47980880737305,43.19042323587049,42.156986987539184,42.298907804592,355881000.0,0.009500475341053916
2023-07-10,42.15699005126953,42.78764634337212,41.62627768159854,42.63373102527631,353908000.0,-0.007599345787250411
2023-07-11,42.38186264038086,42.734670684336905,42.04404961503228,42.45782138833829,298244000.0,0.005334170889284229
2023-07-12,43.87804412841797,43.91102706661548,42.75365801470833,43.00951883998821,481277000.0,0.03530240048042543
2023-07-13,45.9519157409668,46.12981621305511,44.46772535978278,44.49371214998775,478204000.0,0.047264449766247996
2023-07-14,45.44419479370117,48.06176540126143,45.0354175393941,46.55758543157375,772075000.0,-0.011048961486778364
2023-07-17,46.43564987182617,46.47063062366615,45.23730653549651,46.26374664142169,510488000.0,0.021816979762229627
2023-07-18,47.46808242797852,47.86986348716586,45.7090445218803,46.67551589304973,569164000.0,0.02223361919133504
2023-07-19,47.05131912231445,47.79191603474013,46.71650278011759,47.43810905052816,427502000.0,-0.00877986394955832
2023-07-20,45.49516296386719,47.061309289375785,45.03741268358768,46.481623930021314,537865000.0,-0.03307359256818898
2023-07-21,44.28482437133789,45.84097793575254,44.07593876183976,45.763017562258014,963769000.0,-0.026603676384027053
2023-07-24,44.58766174316406,45.08439225529306,44.01597519686058,44.70659630501924,382516000.0,0.0068384006513566575
2023-07-25,45.654075622558594,46.15779841353938,44.89848762347168,44.91647935712773,348081000.0,0.023917241624764607
2023-07-26,45.42720413208008,46.027878005743126,44.60565396264289,45.99589396822997,364237000.0,-0.004969358975837279
2023-07-27,45.87495803833008,47.3691412842477,45.72503835474356,46.49361978738997,455976000.0,0.009856514720742116
2023-07-28,46.72449493408203,47.00134424016971,46.35569676531063,46.64253893821814,331194000.0,0.018518532377558516
2023-07-31,46.70350646972656,47.10428867492164,46.48062855732841,46.72849435569354,251055000.0,-0.00044919617397853884
2023-08-01,46.48162460327149,46.87441172832599,46.00188696062389,46.434649363103794,237858000.0,-0.0047508609786910405
2023-08-02,44.24484634399414,45.81498829927392,43.363327623503565,45.80599433851238,530142000.0,-0.04812177453711286
2023-08-03,44.4907112121582,45.09338284512455,43.77610117640396,43.77610117640396,324176000.0,0.00555691540326575
2023-08-04,44.65562057495117,45.61709364469408,44.36877842760478,44.960454456109325,362666000.0,0.0037066020816476364
2023-08-07,45.3922233581543,45.51515735566512,44.538689151581146,45.08639053516932,322154000.0,0.0164951863554732
2023-08-08,44.63963317871094,45.21731694247072,44.03196319010825,44.82852923844918,353843000.0,-0.016579716166473357
2023-08-09,42.53078079223633,44.28782094053219,42.11100798733163,44.24983966259229,586449000.0,-0.0472417051016526
2023-08-10,42.364871978759766,43.550225675456986,41.81217231360565,42.13699574373503,492705000.0,-0.0039009115371531067
2023-08-11,40.83270263671875,41.99506993428811,40.61682091676143,41.72821354686651,533085000.0,-0.036166032622716116
2023-08-14,43.729129791259766,43.77610503589005,40.28900997511959,40.46391374489594,690286000.0,0.07093400552762841
2023-08-15,43.91602325439453,45.24330157403039,43.68614920885437,44.535687703362775,676512000.0,0.004273889373671569
2023-08-16,43.46227264404297,44.65062306232533,43.38231446466475,44.49570885554983,527451000.0,-0.010332233584154471
2023-08-17,43.32034683227539,44.03795349007865,42.97753170604989,43.94600464449855,452395000.0,-0.0032654944882876125
2023-08-18,43.27537536621094,43.55422246965972,41.63726968400494,42.611736188017545,583768000.0,-0.0010381141738908806
2023-08-21,46.94137573242188,47.03932184051733,44.19787436247756,44.46972532960602,692573000.0,0.08471331178962638
2023-08-22,45.64308166503906,48.16070824217046,45.30826536444509,48.10873466261162,755293000.0,-0.02765777626082877
2023-08-23,47.09029769897461,47.174251508019,45.18333763432702,45.84097961779093,779046000.0,0.031707237573401326
2023-08-24,47.13726425170898,50.23857177595236,47.13326863032971,50.1885998204007,1156044000.0,0.000997372177058642
2023-08-25,45.99289321899414,47.77891694569502,44.9994322710745,46.98635035429789,925341000.0,-0.02427741725960153
2023-08-28,46.80944442749024,46.9543657684175,44.863508175320256,46.45663639493685,685192000.0,0.01775385611442415
2023-08-29,48.75738143920898,49.05422026588247,46.36568562252749,46.64053709400586,701397000.0,0.04161418781067083
2023-08-30,49.23712158203125,49.89975805077244,48.398578637523045,49.01724039363048,735206000.0,0.009839333628292035
2023-08-31,49.32807540893555,49.71686314070137,48.93129262084642,49.35306329598512,528570000.0,0.0018472612529301102
2023-09-01,48.48253631591797,49.77283241758207,48.11573594167944,49.73485494683887,463830000.0,-0.01714113283374552
2023-09-05,48.52151107788086,48.82434715495617,47.83388674600478,48.19668764519063,382653000.0,0.0008038928019138414
2023-09-06,47.0391960144043,48.52650554110728,46.55841988311631,48.41855768556727,468670000.0,-0.0305496475799637
2023-09-07,46.21958160400391,46.322534533431615,45.13108534355524,45.50391366248569,433330000.0,-0.01742407353538533
2023-09-08,45.55088806152344,46.584409473307375,45.250028806839694,45.92071940996517,473069000.0,-0.014467754126587518
2023-09-11,45.15707015991211,46.14161060053682,44.29147025437245,46.12661816019719,473966000.0,-0.008645669017021462
2023-09-12,44.849212646484375,45.65184205526837,44.51036898860746,44.71727382674797,349256000.0,-0.006817482009739306
2023-09-13,45.46392822265625,45.90872175707665,44.48238090844752,44.57933609209525,398355000.0,0.013706273530758706
2023-09-14,45.55988693237305,45.965697093021376,45.110094621926,45.92871548306057,370097000.0,0.0021106559302761507
2023-09-15,43.879661560058594,45.577871869694,43.78770131863037,45.31999198709531,506831000.0,-0.03687948951252884
2023-09-18,43.94562911987305,44.22150221868088,41.980540410534175,42.72819494263605,500271000.0,0.0015033743987329373
2023-09-19,43.49983596801758,43.94562846497067,42.98207442166159,43.81269066855042,373064000.0,-0.010144197745797445
2023-09-20,42.21943283081055,43.88266351133672,42.203441401322486,43.579802461208814,367108000.0,-0.029434665872037358
2023-09-21,40.99799728393555,42.08049577030541,40.96101567472074,41.56373697726861,450736000.0,-0.028930647926270314
2023-09-22,41.59071731567383,42.09548435148274,41.21189133870758,41.552732912761606,479236000.0,0.014457292331460536
2023-09-25,42.20243835449219,42.516292052357294,41.157920528063,41.571730182940165,419091000.0,0.014708114653935622
2023-09-26,41.89158630371094,42.80016565537031,41.63570436324995,41.98154476861573,402282000.0,-0.0073657367418004105
2023-09-27,42.44832611083984,42.85214210831798,41.60971787103185,42.31039336126926,444935000.0,0.013290014923105886
2023-09-28,43.06903839111328,43.42587144415849,42.09549060281466,42.440328178113646,424663000.0,0.014622774020644824
2023-09-29,43.478851318359375,44.12355300458746,43.28693891278796,43.80669850043533,397830000.0,0.009515256029738905
2023-10-02,44.7612533569336,45.15406901718772,43.840678635675474,44.009599054426594,433298000.0,0.02949484633768873
2023-10-03,43.4968376159668,45.10909311668892,43.22596325710491,44.7872398839657,470850000.0,-0.028247996786062823
2023-10-04,44.02060317993164,44.12255712919941,43.27194952336519,43.72174187256945,361821000.0,0.012041463073457548
2023-10-05,44.66729736328125,44.87920095091872,43.867668737435245,44.02959243795168,393483000.0,0.014690716088243683
2023-10-06,45.74079513549805,45.767783050869575,44.0055995289558,44.17252195889855,434436000.0,0.024033192863360142
2023-10-09,45.25202178955078,45.583868691074,44.34744233696588,44.82122173529832,409675000.0,-0.010685720361864548
2023-10-10,45.77678298950195,46.23756795276768,45.06711283415853,45.289010107776726,368582000.0,0.011596414462797355
2023-10-11,46.78431701660156,46.83729386766852,46.02866671277973,46.17459898720651,378137000.0,0.022009716745072794
2023-10-12,46.92325210571289,47.58694596738015,46.30853914386971,46.75533066493349,481325000.0,0.0029696936488787795
2023-10-13,45.43993377685547,47.09416951066719,45.25901788884397,46.93823975092536,474115000.0,-0.03161158407170228
2023-10-16,46.07364654541016,46.20358357431218,44.89119212930561,45.04212315084613,375099000.0,0.013946163998977301
2023-10-17,43.91764068603516,44.73326447683001,42.460316079497176,43.97961223234804,812333000.0,-0.0467947736077291
2023-10-18,42.17645263671875,43.19898137436451,41.80562611222444,42.57127011789517,627294000.0,-0.039646666399137276
2023-10-19,42.08149719238281,43.27694225554759,41.86259688147746,42.79116734856338,501233000.0,-0.0022513852730532413
2023-10-20,41.36782455444336,42.45032293422298,41.05896580650467,41.87058984444125,477266000.0,-0.01695929768555471
2023-10-23,42.95509338378906,43.22796955938642,40.92603485604566,41.209903709929456,478530000.0,0.03836964709751012
2023-10-24,43.64276885986328,43.67675350399577,42.67122288444641,43.05704182148603,401463000.0,0.016009171949181278
2023-10-25,41.7596435546875,43.6297789361814,41.53574830765745,43.37789297034264,398379000.0,-0.04314862128070951
2023-10-26,40.30731964111328,42.23642589504536,39.86152709976489,41.83361270234112,541001000.0,-0.03477816834505032
2023-10-27,40.48123550415039,41.186909680749885,39.99645960471093,41.11094467961309,416784000.0,0.00431474641791163
2023-10-30,41.14192962646485,41.74664887563725,40.462244361806775,41.06796641155254,388028000.0,0.01632099697764211
2023-10-31,40.76110458374024,40.8600615518642,39.211823492574105,40.43125946211653,517969000.0,-0.009256372906720434
2023-11-01,42.305397033691406,42.361370852066266,40.85007013008419,40.86506257244454,437593000.0,0.03788642299372791
2023-11-02,43.48583984375,43.86366303141303,42.87412393252632,43.307920925769054,409172000.0,0.027902889296098632
2023-11-03,44.98414993286133,45.28800612867796,43.70274239785865,43.99960568025811,424610000.0,0.034455125955827004
2023-11-06,45.72980499267578,45.9137216751558,44.87819849776826,45.2640212668527,400733000.0,0.016575950883307655
2023-11-07,45.933712005615234,46.19658683928955,45.13708035157144,45.69782127762116,343165000.0,0.004458952164176244
2023-11-08,46.55242538452149,46.84528891690733,45.946703314492126,46.07864213351029,346719000.0,0.013469701269312129
2023-11-09,46.92824935913086,48.207655129484806,46.728341254280565,47.44500813069146,540496000.0,0.008073134138663507
2023-11-10,48.31260681152344,48.44954438031616,47.261096034839866,47.4779945591138,421245000.0,0.029499448014743024
2023-11-13,48.59747314453125,49.0932455425318,48.07671461686158,48.29761289799248,384136000.0,0.005896314684884052
2023-11-14,49.63299560546875,49.81091455197912,49.01728364536213,49.65698656195247,416954000.0,0.0213081543943201
2023-11-15,48.865352630615234,49.93685461268084,48.17767162806223,49.91186848194019,475497000.0,-0.015466384115830678
2023-11-16,49.45708084106445,49.50206198018349,48.30761579872143,48.656453168876766,339756000.0,0.012109361308046518
2023-11-17,49.27516555786133,49.69397019639206,48.98429998268991,49.501058800683616,325205000.0,-0.0036782454627221073
2023-11-20,50.38564300537109,50.524578537663565,49.15821136788092,49.28915118659917,414120000.0,0.02253624995345338
2023-11-21,49.920860290527344,50.4935928571012,49.19919468409959,50.10277517356445,565747000.0,-0.009224506965093138
2023-11-22,48.69342803955078,50.311677390399474,47.66790243959162,49.82890328332471,899420000.0,-0.02458756206990831
2023-11-24,47.753868103027344,48.89833812396476,47.72288042046281,48.44754684224242,294645000.0,-0.019295415713190045
2023-11-27,48.21965026855469,48.50751503969105,47.629923460498674,47.777853703101385,395662000.0,0.009753810194441881
2023-11-28,47.79884338378906,48.30061351892133,47.45100504136806,48.21365202685113,401491000.0,-0.008726875504529441
2023-11-29,48.1176986694336,48.73941217685727,47.83782959878892,48.35659018010254,382005000.0,0.006670774083054054
2023-11-30,46.74833297729492,48.08771233820332,46.400494624850445,48.00174983128795,526247000.0,-0.0284586696788256
2023-12-01,46.74333190917969,47.178131734648986,46.165600596706255,46.50344524286752,369317000.0,-0.00010697853370866817
2023-12-04,45.488914489746094,46.05565315263873,44.989146129304046,46.05565315263873,437543000.0,-0.026836285908562796
2023-12-05,46.54851913452149,46.58250295286297,45.25400334691917,45.44892983098335,371718000.0,0.02329368938918619
2023-12-06,45.48591613769531,47.36921155253726,45.39495069645239,47.197275238129286,380590000.0,-0.02282785825592737
2023-12-07,46.57850646972656,46.61149502575525,45.58687833083044,45.68284295931475,350823000.0,0.02402040949826656
2023-12-08,47.48816680908203,47.72307920041658,46.53252440936205,46.57750949930058,359224000.0,0.019529615874366746
2023-12-11,46.6094970703125,47.51315707527434,45.81279915946564,47.47317498768805,509728000.0,-0.01850291973371121
2023-12-12,47.63911056518555,47.64810605776617,46.02871529019863,46.02871529019863,372387000.0,0.02209020821056762
2023-12-13,48.069950103759766,48.57576068141439,47.59013074248943,47.611122768046286,447792000.0,0.00904381995093484
2023-12-14,48.33185195922852,48.651731553134205,47.40420266220824,48.37183786178311,391232000.0,0.005448348810503045
2023-12-15,48.87164688110352,49.38545387287282,48.10193546895566,48.1759090023256,479948000.0,0.01116851310250544
2023-12-18,50.058197021484375,50.41406234581485,49.13154694733786,49.38145307868085,412587000.0,0.024278906402878775
2023-12-19,49.58537673950195,49.68134136834579,48.87664329291069,49.40544401373602,464444000.0,-0.009445411743045695
2023-12-20,48.09293365478516,49.98022517040364,48.07993804838336,49.63635257823783,397894000.0,-0.030098452060924652
2023-12-21,48.97161102294922,49.076571148767,48.40082241502789,48.79267736467951,300425000.0,0.0182704048472333
2023-12-22,48.81167221069336,49.36446221767303,48.44880569619553,49.17653306295307,252507000.0,-0.0032659495759881363
2023-12-26,49.260498046875,49.581376676631486,48.94161756801922,48.94961398488712,244200000.0,0.009195051426312606
2023-12-27,49.39844512939453,49.66134686842167,49.06656905386932,49.49241160440478,233648000.0,0.002800359070431302
2023-12-28,49.50341033935547,49.86527396770583,49.39345101981501,49.62436711615611,246587000.0,0.0021248687015551493
2023-12-29,49.50341033935547,49.97823432707423,48.73269984031676,49.79430147307111,389293000.0,0.0
