Date,Close,High,Low,Open,Volume,Daily Return
2023-01-23,238.1856689453125,240.72874754062076,235.30873805800567,236.7324833169044,31934000.0,0.009824183466356162
2023-01-24,237.6554412841797,239.5308452494921,236.0844342572351,238.10711498113173,40234400.0,-0.0022261106786174434
2023-01-25,236.25135803222656,238.89263116418337,226.7172477839659,230.2323979946764,66526600.0,-0.005908062716200035
2023-01-26,243.50747680664065,243.8118587554688,237.61616688389933,239.2362711197028,33454500.0,0.030713553711823716
2023-01-27,243.6645965576172,245.30434278619185,242.35868764883875,244.47956294350345,26498900.0,0.0006452358384925194
2023-01-30,238.31333923339844,241.1509865733433,237.8125682436344,240.0807204276458,25867400.0,-0.02196157094554929
2023-01-31,243.3209381103516,243.45840142159705,238.5489760451487,239.03991858279355,26541100.0,0.021012667159385545
2023-02-01,248.17144775390625,250.55742124700228,241.0233257491396,243.507493740727,31259900.0,0.019934616729756494
2023-02-02,259.8067932128906,259.8951592726371,252.5899320193859,254.1314987571677,39940400.0,0.04688430342930627
2023-02-03,253.6699981689453,259.41403146682933,252.4426419072074,254.8384437273,29077300.0,-0.02362061040843033
2023-02-06,252.1186065673828,253.62088945397664,250.16466496034164,252.77648271728145,22518000.0,-0.006115786702254322
2023-02-07,262.713134765625,263.9012071647271,255.3686245539696,255.81048476727037,50841400.0,0.04202200044846993
2023-02-08,261.898193359375,271.74649858000214,261.38759398871423,268.2509904236017,54686000.0,-0.0031020200302396272
2023-02-09,258.84454345703125,269.0168886035488,258.039390489122,268.84012651357125,42375100.0,-0.011659682959910933
2023-02-10,258.333984375,259.3060410675332,255.938182254322,256.7924175253064,25818500.0,-0.001972454490299147
2023-02-13,266.405029296875,269.62561070371584,262.31055590974864,262.7916999067122,44630900.0,0.031242675799708186
2023-02-14,267.2396850585937,269.9889513959728,264.40202269183845,267.7306276163226,37047900.0,0.0031330330509209414
2023-02-15,265.1036682128906,266.4915975640465,262.0128120607115,264.11932371191284,28922400.0,-0.007992887902239287
2023-02-16,258.0458679199219,262.5640049267377,257.79978182996587,259.88658706642394,29603600.0,-0.02662279379439214
2023-02-17,254.01991271972656,256.0181306443046,251.99216566482696,255.32910759019907,30000100.0,-0.015601703808117873
2023-02-21,248.71429443359372,251.49015281418255,247.65120069336209,250.4959553706836,28397400.0,-0.020886623530127713
2023-02-22,247.5724639892578,250.3581605488801,246.42078280013976,250.11207443958384,22491100.0,-0.004590932125297598
2023-02-23,250.78143310546875,252.8190182527777,246.55858711540608,251.559058591663,29219100.0,0.012961736796181622
2023-02-24,245.3183135986328,247.0704454363902,244.21585267237745,246.0467338648536,24990900.0,-0.02178438586615128
2023-02-27,246.24362182617188,248.86198178076083,245.48567236144245,248.50761716269687,21190000.0,0.003771867717356603
2023-02-28,245.5151824951172,247.5527826462789,244.83598244472995,245.17067096137697,22491000.0,-0.002958205884288523
2023-03-01,242.4145050048828,247.0015385961504,241.9420088680049,246.8342018468034,27565300.0,-0.012629269842796997
2023-03-02,247.1787109375,247.4641641909452,241.76481699917863,242.69010309363983,24808200.0,0.01965313887682263
2023-03-03,251.2932586669922,251.61809409992225,247.45432176855095,248.24180024051145,30760100.0,0.016646044126884973
2023-03-06,252.8485412597656,256.0476605602481,251.97247534442965,252.41542732051573,24109800.0,0.006189113870477714
2023-03-07,250.17111206054688,253.65569949180863,249.4230157571785,252.2874464179105,21473200.0,-0.010589063262453458
2023-03-08,249.72817993164065,250.5550256515224,246.88342511783708,250.0628534344636,17340200.0,-0.0017705166885896295
2023-03-09,248.3697967529297,255.4964408984901,247.6413764588662,251.8150022990688,26653400.0,-0.005439446918176438
2023-03-10,244.69818115234372,248.83242480341704,243.72368976781968,247.14920421929136,28333900.0,-0.014782858659092013
2023-03-13,249.9447021484375,253.87224130152137,241.88291995099803,243.52677312497195,33339700.0,0.021440784608151242
2023-03-14,256.70721435546875,256.9828296179448,251.85438808848423,252.7304541056199,33620300.0,0.02705603339019813
2023-03-15,261.2843933105469,262.3081199500826,255.1519165703837,255.90988102264944,46028000.0,0.017830347957186632
2023-03-16,271.8759155273437,272.23026506647096,259.1581735865581,261.0579509308683,54768800.0,0.04053637525991993
2023-03-17,275.05535888671875,278.89429618396935,271.9940621060292,273.9036927174477,69527400.0,0.011694464929738357
2023-03-20,267.96807861328125,273.1358865548913,265.6253342067157,272.643714369976,43466600.0,-0.025766741292091666
2023-03-21,269.4938049316406,270.6947062847507,265.30048823245505,270.57658976474096,34558700.0,0.005693686823650568
2023-03-22,268.0271301269531,276.6401431462095,267.9188366282979,269.1197379308607,34873300.0,-0.00544233217182688
2023-03-23,273.3130798339844,276.65984491000785,270.8916009314238,273.5886950746026,36610900.0,0.019721696473515626
2023-03-24,276.1775207519531,276.2365790138879,270.9703303661151,272.8996370155353,28172000.0,0.0104804384763022
2023-03-27,272.0530700683594,277.0535256674426,271.20651838815945,276.10856359356126,26840200.0,-0.014934056444434907
2023-03-28,270.921142578125,271.8168996614657,267.79090429530686,271.4723730848255,21878600.0,-0.0041606863320819976
2023-03-29,276.11846923828125,276.73861104356007,274.0513399006214,274.5927173281904,25087000.0,0.019183909423597267
2023-03-30,279.6029968261719,280.00658160899906,277.07325471108254,279.7802016370314,25053400.0,0.01261968312914119
2023-03-31,283.7864685058594,284.7412837418121,278.56945538558534,279.2880375865992,32766000.0,0.01496218469463817
2023-04-03,282.7332763671875,283.7569729997611,279.5046276679569,282.0343701563342,24883300.0,-0.003711213378907563
2023-04-04,282.6840209960937,285.9028464484404,281.1976813612138,282.7332562405726,25824300.0,-0.00017421143958251673
2023-04-05,279.88848876953125,282.6544941864627,278.490736515466,281.37485845642465,22064800.0,-0.009889247424427539
2023-04-06,287.0348205566406,287.5072866226031,277.614637849039,278.77615698093774,29770300.0,0.02553278206805376
2023-04-10,284.8594055175781,285.0661094051673,280.2526514583947,284.6822007169839,23103000.0,-0.007578923821311201
2023-04-11,278.402099609375,281.5028083472433,277.230757468165,281.276398332156,27276600.0,-0.022668396349667552
2023-04-12,279.05181884765625,282.5167307895647,277.5457729310279,280.3314847497696,27403400.0,0.0023337440313591085
2023-04-13,285.3023681640625,285.3614264229886,278.7368080483945,279.15021586087715,24222700.0,0.022399242342221237
2023-04-14,281.66033935546875,283.96370179651217,279.24868340268176,282.5068611754226,20987900.0,-0.012765505004499023
2023-04-17,284.2786865234375,287.0348692146032,281.6800326007046,285.3910006419592,23836200.0,0.009296115931552107
2023-04-18,283.8553771972656,287.19231898396373,282.51668329191097,287.0052911530972,20161800.0,-0.001489064591330136
2023-04-19,283.93414306640625,284.5247256514112,280.08535300849246,281.51263430866226,17150300.0,0.00027748591525145194
2023-04-20,281.6307678222656,284.5050667485812,280.6168942704113,280.78424603946644,23244400.0,-0.008112357391276914
2023-04-21,281.2862854003906,281.7882806530925,278.6285433150847,280.54802704778444,21676400.0,-0.0012231704104588292
2023-04-24,277.3587341308594,280.4889724167193,274.3564954739549,277.67373157493995,26611000.0,-0.013962825325595452
2023-04-25,271.1081848144531,277.19142682597555,271.0589495638587,275.13415035436924,45772200.0,-0.022535974343815712
2023-04-26,290.74578857421875,294.8800468988335,288.1471350865969,292.05498339426265,64599200.0,0.0724345661980128
2023-04-27,300.0577392578125,300.42197197875873,290.62773158265634,291.33646086804055,46462600.0,0.03202780934251326
2023-04-28,302.4496765136719,304.0935148750173,298.5615040334557,299.2505571443168,36446700.0,0.007971589940575452
2023-05-01,300.7762756347656,303.7686910534892,300.3726908217299,302.1642048581886,21294100.0,-0.005532824164983352
2023-05-02,300.62860107421875,304.3395683302201,299.1520846006122,302.9418162241632,26404400.0,-0.0004909780874013947
2023-05-03,299.63446044921875,303.778542392161,299.3293160567343,301.819706445604,22360800.0,-0.0033068730701193427
2023-05-04,300.62860107421875,302.9418162241632,298.65005938684857,301.44559363876704,22519900.0,0.003317844761612454
2023-05-05,305.7865600585937,307.08590178354325,299.50643842780966,300.93374972200786,28181200.0,0.017157246402851545
2023-05-08,303.81793212890625,305.34368416903175,301.29801254398035,305.2747728426147,21318600.0,-0.006437915156605412
2023-05-09,302.1937561035156,305.1861717412248,301.51455600745976,303.1781005859375,21340800.0,-0.005345885985102106
2023-05-10,307.4205627441406,308.0997627072867,302.8532208601683,303.78832991159567,30078000.0,0.017296209915186322
2023-05-11,305.2550048828125,306.2492022660023,301.46530325501186,305.24518186660805,31680200.0,-0.007044284357551112
2023-05-12,304.1329345703125,305.7866261925519,301.80004281040124,305.6881857303161,19758100.0,-0.0036758457504432185
2023-05-15,304.615234375,305.0483483493924,302.77451500373724,304.2608847813024,16336500.0,0.001585819060894833
2023-05-16,306.8594665527344,308.7986259247441,304.9793654324771,304.9793654324771,26730300.0,0.007367432500015925
2023-05-17,309.7598571777344,310.1840433874079,306.54386940895085,308.07295683091866,24315000.0,0.009451853180816094
2023-05-18,314.2187805175781,314.73177784456124,309.483610472281,310.2826700411064,27276000.0,0.014394774650497322
2023-05-19,314.04119873046875,314.44566578774686,312.0977999996557,312.46279877914503,27529500.0,-0.0005651533202976067
2023-05-22,316.8428649902344,318.23382834454407,313.71568867126024,314.29771785830155,24115700.0,0.008921333478191906
2023-05-23,311.0028076171875,318.3620609809565,310.992933021246,315.70838374356634,30797200.0,-0.018432030568928504
2023-05-24,309.6118469238281,312.22605590477934,308.3885711303924,310.47996842062906,23384900.0,-0.004472502045934967
2023-05-25,321.51885986328125,322.4856068871508,315.67878902000206,318.87502712507745,43301700.0,0.03845787251927257
2023-05-26,328.39471435546875,328.89780691493297,319.50637450410005,319.6444683087953,36630600.0,0.021385540167414563
2023-05-30,326.7373962402344,331.20622279832344,326.0567114574052,330.70313021071354,29503100.0,-0.005046725914840455
2023-05-31,323.9554748535156,331.4035085071207,322.90976127071394,327.8028036951492,45950600.0,-0.008514242381589376
2023-06-01,328.08892822265625,329.02611175560344,320.3350817076628,321.52873380846023,26773900.0,0.012759325555493861
2023-06-02,330.870849609375,332.94249783924806,328.0593291620814,329.7363848970924,25864000.0,0.008479168747903554
2023-06-05,331.403564453125,333.9881799034305,330.1408504123087,330.6932859235735,21307100.0,0.0016100386128874433
2023-06-06,329.174072265625,330.8412533912164,327.68448335101743,330.8017851103892,20396200.0,-0.006727423681091249
2023-06-07,319.0131530761719,329.9731116515835,318.1450315839659,327.17146599385774,40717100.0,-0.030867920791932346
2023-06-08,320.8677978515625,322.229167569566,318.9835862960409,319.5656155034306,23277700.0,0.005813693753711213
2023-06-09,322.3770751953125,325.53384471319896,320.02920961494186,320.601364117621,22514900.0,0.004703735787310759
2023-06-12,327.3687744140625,327.6153984673946,320.76911233845874,324.1429125289751,24260300.0,0.01548403904255835
2023-06-13,329.7758178710937,332.4294950152336,325.928488773513,329.95337995894954,22951300.0,0.0073526971573247835
2023-06-14,332.7846374511719,334.46169309865223,328.31581069541244,329.8251487359543,26003800.0,0.009123833274076842
2023-06-15,343.3993225097656,345.1158162103727,332.6465202868888,332.9227380100379,38899100.0,0.0318965597086831
2023-06-16,337.7072448730469,346.72383496475805,337.3324015901357,346.57586654973045,46533600.0,-0.01657568103255902
2023-06-20,333.4850769042969,337.4606559646964,331.3246475034231,334.7280719309583,26375400.0,-0.012502450074286187
2023-06-21,329.0556945800781,333.1693972869812,327.5858247663164,331.82774670017375,25117800.0,-0.013282100552553078
2023-06-22,335.1226806640625,335.5271477971593,328.83870346826325,329.60816944926967,23556800.0,0.01843756599236701
2023-06-23,330.4959411621094,333.396242355337,328.9471650313448,329.8448500671527,23084700.0,-0.013806106745103075
2023-06-26,324.1627197265625,331.57128714262643,324.05418946882884,329.2135764257294,21520600.0,-0.019162781283417973
2023-06-27,330.05206298828125,331.61071384237505,324.85320839821026,327.37863643109444,24354100.0,0.018167861087439396
2023-06-28,331.31475830078125,333.4160000459161,329.30229760192987,330.14082540190753,20259500.0,0.0038257458567827474
2023-06-29,330.5255432128906,331.57122678735186,328.1283646472187,330.19013811405165,16997000.0,-0.0023820704273431748
2023-06-30,335.9414367675781,338.1018659336961,332.64654295071426,333.18910383853483,26823800.0,0.01638570351338675
2023-07-03,333.4258728027344,336.29658063116784,332.0250649242067,334.60968039782284,12508700.0,-0.00748810265577371
2023-07-05,333.583740234375,337.03647751633315,330.2099395207875,330.5650637620157,18172400.0,0.0004734708506979324
2023-07-06,336.6615295410156,338.3583041195477,330.969457605854,332.74513862980643,28161200.0,0.00922643682955937
2023-07-07,332.666259765625,337.17455476042386,332.4492293908837,334.7379078689779,21185300.0,-0.011867319027622614
2023-07-10,327.3490295410156,330.7031407949626,323.1662951750732,330.0816433554904,32791400.0,-0.015983677540233665
2023-07-11,327.9804382324219,328.36515614884536,322.5843020670204,326.5894747851635,26698200.0,0.001928854630458332
2023-07-12,332.6465148925781,337.0364047109199,331.13717698244034,332.05461117957884,29995300.0,0.014226691949382753
2023-07-13,338.03277587890625,339.0981784792485,334.4419154262678,334.9746317791757,20567200.0,0.0161921461527037
2023-07-14,340.57794189453125,346.684355842652,339.66050764457793,342.8962140090438,28302200.0,0.007529346848119678
2023-07-17,341.0613708496094,342.3043356947929,337.57904017391905,341.0120279721599,20363900.0,0.0014194370674418533
2023-07-18,354.635498046875,361.8270635461225,337.5494072854083,341.1599567699789,64872700.0,0.0397996617542804
2023-07-19,350.2850952148437,357.5654427726351,347.6807606209098,356.86503882465547,39732900.0,-0.012267251462391049
2023-07-20,342.1859130859375,353.1360263193054,340.7061688680628,348.7954493013007,33778400.0,-0.023121686419282694
2023-07-21,339.1277770996094,345.56959587744933,335.2409797862232,344.43513130446024,69368900.0,-0.008937059853659446
2023-07-24,340.44970703125,342.2352929441679,337.6875295682125,341.1797347293557,26678100.0,0.003898029064284936
2023-07-25,346.2404479980469,347.13816315499605,340.4102518285033,342.42268240569985,41637700.0,0.01700909369930903
2023-07-26,333.2088317871094,340.01568008356725,328.611755590644,336.8292863173337,58383700.0,-0.03763747501566028
2023-07-27,326.2540283203125,336.7207386752654,324.6065664004519,335.8822409797451,39635300.0,-0.020872206266250415
2023-07-28,333.8006896972656,335.418557796275,328.67092789982416,329.16417596335543,28484900.0,0.02313124351538698
2023-07-31,331.3837890625,333.1397509475662,328.8583313044712,332.3702851800759,25446000.0,-0.007240550152720182
2023-08-01,331.7981262207031,333.96842988932275,329.1937919238342,330.6636616188916,18311900.0,0.0012503241615267058
2023-08-02,323.0775146484375,329.12474134255,321.9528944979642,329.12474134255,27761300.0,-0.02628288372691079
2023-08-03,322.24884033203125,325.4253591822319,321.5484364855866,321.5977492515645,18253700.0,-0.0025649396161413485
2023-08-04,323.3537292480469,330.61435706998384,322.82101286060225,327.39836976439574,23727700.0,0.0034286823650853115
2023-08-07,325.6522521972656,326.638748415641,323.09723060433043,323.9357584110446,17741500.0,0.007108385465551592
2023-08-08,321.6470947265625,324.3106466806552,318.6382931645677,322.54480993915706,22327600.0,-0.012298878462160823
2023-08-09,317.87872314453125,322.69279994467314,316.7146345953678,322.06145794853927,22373300.0,-0.01171585767076433
2023-08-10,318.5692443847656,323.8272865467836,316.842875851902,321.6175143529931,20113700.0,0.0021722788911555657
2023-08-11,316.6751708984375,318.05625962756983,314.8994595848591,315.9352987108156,24342600.0,-0.0059455629183100545
2023-08-14,319.66424560546875,319.6839646920239,315.7576988733088,317.0500366268224,18836100.0,0.009438929798477602
2023-08-15,317.5136413574219,320.70003480975896,316.56661346813354,318.63826143664926,16966300.0,-0.006727697193577131
2023-08-16,316.7425842285156,320.7167146880456,316.1494272765782,317.13801214006867,20698900.0,-0.0024284220533324907
2023-08-17,313.2627868652344,318.19581584517493,312.6004217100495,316.8810112071374,21257200.0,-0.010986199950843156
2023-08-18,312.86737060546875,314.74567594521795,307.99362395485656,310.9000660727955,24744800.0,-0.0012622509801514248
2023-08-21,318.2056884765625,319.0855132833144,313.4209415411844,314.3007663479363,24040000.0,0.017062558683453855
2023-08-22,318.779052734375,322.357724957099,317.7904679139887,321.7843590357293,16102000.0,0.0018018667754102768
2023-08-23,323.2672424316406,325.44214114565574,319.76764365334907,320.1235498834675,21166400.0,0.014079311858064436
2023-08-24,316.3174743652344,329.1789720519846,316.30757886325165,329.0504512030628,23281400.0,-0.021498522442699675
2023-08-25,319.2931823730469,321.64598924403964,315.1608742969989,317.8004094240076,21684100.0,0.009407346254847182
2023-08-28,320.00494384765625,322.4269587484768,318.0475348868792,321.9425618021561,14808500.0,0.002229178428801548
2023-08-29,324.6611633300781,325.2246639510212,318.20570528498234,318.20570528498234,19284600.0,0.01455046108487168
2023-08-30,325.0368347167969,326.0451804445671,322.7235496924652,324.91820935696705,15222100.0,0.0011571183410588048
2023-08-31,324.0185546875,327.1325906870204,323.04973074953705,325.44211917343154,26411000.0,-0.0031328142552954352
2023-09-01,324.9082946777344,328.2002688955857,323.04975036551434,327.5280384500807,14931200.0,0.0027459538269112294
2023-09-05,329.7424621582031,331.02764055502126,324.9082979662232,325.2444131923776,18553900.0,0.014878559764882615
2023-09-06,329.0801086425781,330.64205933119945,326.41091765065016,329.5744010359564,17535800.0,-0.0020086994901712396
2023-09-07,326.1440124511719,329.2778093480337,325.27405300686524,327.50826429163334,18381000.0,-0.008922132071480515
2023-09-08,330.4542236328125,332.3226633487049,325.6991332533533,326.32194649198414,19530100.0,0.013215668591450624
2023-09-11,334.0823974609375,334.556929093658,331.60103960424,333.3903759343724,16583300.0,0.010979353776263023
2023-09-12,327.9828186035156,332.94553436993846,327.6961506893259,331.98660575990687,17565500.0,-0.018257707989942973
2023-09-13,332.22381591796875,333.0048063818992,327.38965178199726,327.52803797035625,16544400.0,0.01293054719302189
2023-09-14,334.8337097167969,336.9690265009899,332.7280191029121,335.27855480966366,20267000.0,0.007855829936865621
2023-09-15,326.45050048828125,333.54853269059,325.88699986571044,333.07403125618623,37666900.0,-0.025036933215613733
2023-09-18,325.3037414550781,326.6284415872305,322.63455018467687,324.058114839662,16834200.0,-0.003512811380248726
2023-09-19,324.8984069824219,325.6299802911353,320.8056813654168,322.44673584714667,16505900.0,-0.001246018477510269
2023-09-20,317.1083679199219,325.827693989748,316.8513563606588,325.7486204721018,21436500.0,-0.023976845977337957
2023-09-21,315.88250732421875,321.6360782353787,311.40421928226147,315.6156002828941,35529500.0,-0.0038657466018452435
2023-09-22,313.3913269042969,317.7806465273566,312.5411281531975,317.6521256558587,21447900.0,-0.00788641460720374
2023-09-25,313.9152526855469,314.04377354761226,311.404238631424,312.9760849775433,17836000.0,0.0016717941317183627
2023-09-26,308.5769348144531,312.27423304153,306.4811092829497,311.53279429529465,26297600.0,-0.017005602070700343
2023-09-27,309.219482421875,310.71222512078947,306.15486316727345,308.73505530094553,19410100.0,0.002082293052162898
2023-09-28,310.05975341796875,311.8787458429494,305.9175806621763,307.43997954346224,19683600.0,0.0027173934498323504
2023-09-29,312.1456604003906,315.82319717862225,311.38446094140835,314.1228300624676,24140300.0,0.006727435468253162
2023-10-02,318.1265869140625,318.21558609786393,311.58216015238867,312.66960950158256,20570000.0,0.01916069089667971
2023-10-03,309.8126220703125,317.7213009072656,307.657484158639,317.1676656330005,21033500.0,-0.02613414026283789
2023-10-04,315.3190002441406,316.38668872589204,310.4156280697813,310.44528440709587,20720100.0,0.017773253191015748
2023-10-05,315.7144470214844,316.3273949780159,311.30536698470246,315.4475399696837,16965600.0,0.0012541165519286412
2023-10-06,323.5242614746094,325.4322228400408,312.6893506739022,312.93649686639475,25645500.0,0.024736956217253914
2023-10-09,326.0550537109375,326.5295551178962,319.49083600200555,321.0429214154338,19891200.0,0.007822573258626342
2023-10-10,324.641357421875,327.3204136213155,323.9295752019293,327.1819972764204,20557100.0,-0.004335759476728707
2023-10-11,328.6253662109375,329.0207940895387,325.38280933566625,327.4291569039612,20063200.0,0.01227203095964513
2023-10-12,327.3797607421875,329.82156651499986,324.9676113079431,326.7964993042076,19313100.0,-0.003790350949203547
2023-10-13,323.9889221191406,330.01926553838706,322.6345355393232,328.58583561463803,21072400.0,-0.010357508403572857
2023-10-16,328.8428649902344,332.3029118179807,326.8261435346823,327.2709885967212,22158000.0,0.014981817400870234
2023-10-17,328.2695007324219,329.65351356385685,323.67258696373347,325.8276948133406,18338500.0,-0.0017435812628305847
2023-10-18,326.3417358398437,331.759191769858,324.55239964479256,328.6945726494821,23153600.0,-0.00587250685268359
2023-10-19,327.5379333496094,333.0344625947889,327.1326099487148,328.3584454846396,25052100.0,0.0036654751090516857
2023-10-20,322.9410705566406,328.1311417316229,321.73499566730453,327.93341266679295,25012600.0,-0.014034596683072165
2023-10-23,325.5608215332031,328.93190002517764,320.6871046924894,321.7547632248952,24374700.0,0.008112164154429058
2023-10-24,326.7569885253906,328.0520324209601,323.8604418074662,327.51818809043544,31153600.0,0.003674173650730639
2023-10-25,336.7811889648437,342.24806157017446,333.765987296064,341.08150860571766,55053800.0,0.030677845590054265
2023-10-26,324.14715576171875,337.73030424351003,323.2079879277173,336.65275019509915,37828500.0,-0.03751407031359999
2023-10-27,326.045166015625,332.8762909295408,324.65125776087774,326.6580837937659,29856500.0,0.005855396908993615
2023-10-30,333.4595642089844,335.5751503381647,328.04210819348634,329.60408920215934,22828100.0,0.022740402147241268
2023-10-31,334.2504272460937,335.1302822914459,330.8694837708354,334.9820005897621,20265300.0,0.002371690969444451
2023-11-01,342.1195373535156,343.4541328220172,335.77280987868386,335.911226227204,28158800.0,0.02354255811205963
2023-11-02,344.3438720703125,344.84802981392585,340.834377854448,343.27618356893754,24348100.0,0.006501630202131459
2023-11-03,348.7727355957031,350.34461211282445,343.36517506433484,345.6389384028993,23624000.0,0.01286174630831316
2023-11-06,352.4601745605469,353.45865496757824,349.3164818069367,349.41534633116447,23828300.0,0.010572612445022722
2023-11-07,356.4145202636719,358.3224819200667,353.5476300274012,355.29741447617323,25833900.0,0.011219269547418698
2023-11-08,359.0539855957031,359.716320469292,356.4342119288105,357.55131749951505,26767800.0,0.0074056055013655975
2023-11-09,356.5726623535156,360.62586616316025,356.2464124670446,358.1642694379123,24847300.0,-0.006910724686904013
2023-11-10,365.4501953125,365.8752795812783,356.94835909084804,357.3635478564213,28042100.0,0.02489684122273772
2023-11-13,362.4942932128906,364.2638685791425,361.7231982203745,364.0167223614231,19986500.0,-0.008088385606366266
2023-11-14,366.0433044433594,367.7041499330976,363.1566535532916,366.77487775321134,27683900.0,0.009790529939141424
2023-11-15,366.1919250488281,369.6193627244979,363.6559833296178,367.7867626439103,26860100.0,0.00040601918861682407
2023-11-16,372.6307373046875,372.8090364808357,366.6970749456609,367.4697349394166,27182300.0,0.017583162859205137
2023-11-17,366.3702087402344,370.84767066024057,363.5470174090878,370.09481157714856,40157000.0,-0.016800891439436194
2023-11-20,373.8887939453125,375.3053322916461,367.5093833628424,367.7273146646205,52465100.0,0.020521824716400516
2023-11-21,369.5599365234375,372.6802933507884,367.62827122388927,372.13548017935176,28423100.0,-0.011577927693944612
2023-11-22,374.294921875,376.2166713801317,371.44201414653855,374.44350452118096,23345300.0,0.012812496387205607
2023-11-24,373.8788757324219,374.4138035112927,371.61044336899096,373.7798105540461,10176600.0,-0.0011115463188599017
2023-11-27,375.0478210449219,377.0587507454245,372.6605222107563,373.2350519605767,22179200.0,0.0031265347907394325
2023-11-28,379.099365234375,379.3965305812917,374.6020715248377,374.7902863213691,20453100.0,0.010802740243004427
2023-11-29,375.2855224609375,380.6842269423362,373.8887850913149,380.1493294028235,28963400.0,-0.010060272116466429
2023-11-30,375.3449401855469,376.5138306239885,371.937303812454,374.9288785524772,30554400.0,0.00015832671673488008
2023-12-01,370.98638916015625,374.6020416682448,367.8164846369156,373.21521977574577,33020400.0,-0.011612121434848799
2023-12-04,365.6668701171875,366.04326940024094,359.48556013374906,365.62723800249125,32063300.0,-0.0143388523094099
2023-12-05,369.0151062011719,369.5698349798986,362.1800314250767,363.00223923563857,23065000.0,0.009156520203515761
2023-12-06,365.330078125,370.65946442979055,364.5673336677576,370.0255016850389,21182100.0,-0.009986117137879336
2023-12-07,367.4598388671875,367.9551344956752,362.87339651052025,364.7654294389967,23118900.0,0.005829689011970229
2023-12-08,370.708984375,370.93680102116286,364.765436714598,365.7263114622475,20144800.0,0.008842178557060931
2023-12-11,367.8065490722656,368.1037446098056,362.6554922898368,365.0131044942587,27708800.0,-0.007829417211529854
2023-12-12,370.8575744628906,370.8972065792804,366.9744432787704,367.3607883950642,24838300.0,0.008295190497071614
2023-12-13,370.84765625,374.0869091144722,367.2815215613571,372.4821258317476,30955500.0,-2.674399438917785e-05
2023-12-14,362.4870910644531,370.24343838413614,360.7040386990165,369.79766017755225,43277500.0,-0.022544473571947665
2023-12-15,367.2419128417969,368.8961833355917,362.833769592936,363.3984138728069,78478200.0,0.013117216845932589
2023-12-18,369.1438598632813,369.4905728812435,365.2112110016812,365.9739856872879,21802900.0,0.005179003144730299
2023-12-19,369.74810791015625,369.74810791015625,366.36027245806446,367.9947420109948,20603700.0,0.0016368904174615118
2023-12-20,367.1329956054688,372.4920989373836,367.0438460032924,371.4717909607628,26316700.0,-0.00707268610370515
2023-12-21,370.0254821777344,370.8872917707244,366.5584126323143,369.0546918220557,17708000.0,0.007878579716038114
2023-12-22,371.0556945800781,371.6500554361655,369.2032935924576,370.16416841117154,17091100.0,0.0027841660965632897
2023-12-26,371.1349487304688,373.393495737859,369.98585916804944,371.4717461526601,12673100.0,0.00021359098256223952
2023-12-27,370.550537109375,371.5312129344826,369.30238225527376,370.1741075355698,14905400.0,-0.0015746607078985786
2023-12-28,371.7491455078125,372.9180361237633,370.63968795840486,371.8382951076273,14327000.0,0.00323466917033155
2023-12-29,372.5019836425781,373.61144112939365,369.9660721783,372.4623515236349,18723000.0,0.002025124049006788
